"Alkuaika UTC","Lopetusaika UTC","Alkuaika UTC+02:00","Lopetusaika UTC+02:00","Sähkön kulutus Suomessa"
"2011-01-20 13:00:00","2011-01-20 14:00:00","2011-01-20 15:00:00","2011-01-20 16:00:00","11833.0"
"2011-01-20 14:00:00","2011-01-20 15:00:00","2011-01-20 16:00:00","2011-01-20 17:00:00","12096.0"
"2011-01-20 15:00:00","2011-01-20 16:00:00","2011-01-20 17:00:00","2011-01-20 18:00:00","12276.0"
"2011-01-20 16:00:00","2011-01-20 17:00:00","2011-01-20 18:00:00","2011-01-20 19:00:00","12212.0"
"2011-01-20 17:00:00","2011-01-20 18:00:00","2011-01-20 19:00:00","2011-01-20 20:00:00","12254.0"
"2011-01-20 18:00:00","2011-01-20 19:00:00","2011-01-20 20:00:00","2011-01-20 21:00:00","12093.0"
"2011-01-20 19:00:00","2011-01-20 20:00:00","2011-01-20 21:00:00","2011-01-20 22:00:00","11648.0"
"2011-01-20 20:00:00","2011-01-20 21:00:00","2011-01-20 22:00:00","2011-01-20 23:00:00","11856.0"
"2011-01-20 21:00:00","2011-01-20 22:00:00","2011-01-20 23:00:00","2011-01-21 00:00:00","11392.0"
"2011-01-20 22:00:00","2011-01-20 23:00:00","2011-01-21 00:00:00","2011-01-21 01:00:00","10906.0"
"2011-01-20 23:00:00","2011-01-21 00:00:00","2011-01-21 01:00:00","2011-01-21 02:00:00","10601.0"
"2011-01-21 00:00:00","2011-01-21 01:00:00","2011-01-21 02:00:00","2011-01-21 03:00:00","10383.0"
"2011-01-21 01:00:00","2011-01-21 02:00:00","2011-01-21 03:00:00","2011-01-21 04:00:00","10321.0"
"2011-01-21 02:00:00","2011-01-21 03:00:00","2011-01-21 04:00:00","2011-01-21 05:00:00","10383.0"
"2011-01-21 03:00:00","2011-01-21 04:00:00","2011-01-21 05:00:00","2011-01-21 06:00:00","10784.0"
"2011-01-21 04:00:00","2011-01-21 05:00:00","2011-01-21 06:00:00","2011-01-21 07:00:00","11662.0"
"2011-01-21 05:00:00","2011-01-21 06:00:00","2011-01-21 07:00:00","2011-01-21 08:00:00","12174.0"
"2011-01-21 06:00:00","2011-01-21 07:00:00","2011-01-21 08:00:00","2011-01-21 09:00:00","12412.0"
"2011-01-21 07:00:00","2011-01-21 08:00:00","2011-01-21 09:00:00","2011-01-21 10:00:00","12240.0"
"2011-01-21 08:00:00","2011-01-21 09:00:00","2011-01-21 10:00:00","2011-01-21 11:00:00","12172.0"
"2011-01-21 09:00:00","2011-01-21 10:00:00","2011-01-21 11:00:00","2011-01-21 12:00:00","12154.0"
"2011-01-21 10:00:00","2011-01-21 11:00:00","2011-01-21 12:00:00","2011-01-21 13:00:00","12124.0"
"2011-01-21 11:00:00","2011-01-21 12:00:00","2011-01-21 13:00:00","2011-01-21 14:00:00","12071.0"
"2011-01-21 12:00:00","2011-01-21 13:00:00","2011-01-21 14:00:00","2011-01-21 15:00:00","11872.0"
"2011-01-21 13:00:00","2011-01-21 14:00:00","2011-01-21 15:00:00","2011-01-21 16:00:00","12038.0"
"2011-01-21 14:00:00","2011-01-21 15:00:00","2011-01-21 16:00:00","2011-01-21 17:00:00","12234.0"
"2011-01-21 15:00:00","2011-01-21 16:00:00","2011-01-21 17:00:00","2011-01-21 18:00:00","12362.0"
"2011-01-21 16:00:00","2011-01-21 17:00:00","2011-01-21 18:00:00","2011-01-21 19:00:00","12274.0"
"2011-01-21 17:00:00","2011-01-21 18:00:00","2011-01-21 19:00:00","2011-01-21 20:00:00","12242.0"
"2011-01-21 18:00:00","2011-01-21 19:00:00","2011-01-21 20:00:00","2011-01-21 21:00:00","12070.0"
"2011-01-21 19:00:00","2011-01-21 20:00:00","2011-01-21 21:00:00","2011-01-21 22:00:00","11560.0"
"2011-01-21 20:00:00","2011-01-21 21:00:00","2011-01-21 22:00:00","2011-01-21 23:00:00","11742.0"
"2011-01-21 21:00:00","2011-01-21 22:00:00","2011-01-21 23:00:00","2011-01-22 00:00:00","11360.0"
"2011-01-21 22:00:00","2011-01-21 23:00:00","2011-01-22 00:00:00","2011-01-22 01:00:00","10837.0"
"2011-01-21 23:00:00","2011-01-22 00:00:00","2011-01-22 01:00:00","2011-01-22 02:00:00","10414.0"
"2011-01-22 00:00:00","2011-01-22 01:00:00","2011-01-22 02:00:00","2011-01-22 03:00:00","10149.0"
"2011-01-22 01:00:00","2011-01-22 02:00:00","2011-01-22 03:00:00","2011-01-22 04:00:00","9988.0"
"2011-01-22 02:00:00","2011-01-22 03:00:00","2011-01-22 04:00:00","2011-01-22 05:00:00","9947.0"
"2011-01-22 03:00:00","2011-01-22 04:00:00","2011-01-22 05:00:00","2011-01-22 06:00:00","10080.0"
"2011-01-22 04:00:00","2011-01-22 05:00:00","2011-01-22 06:00:00","2011-01-22 07:00:00","10323.0"
"2011-01-22 05:00:00","2011-01-22 06:00:00","2011-01-22 07:00:00","2011-01-22 08:00:00","10423.0"
"2011-01-22 06:00:00","2011-01-22 07:00:00","2011-01-22 08:00:00","2011-01-22 09:00:00","10666.0"
"2011-01-22 07:00:00","2011-01-22 08:00:00","2011-01-22 09:00:00","2011-01-22 10:00:00","10671.0"
"2011-01-22 08:00:00","2011-01-22 09:00:00","2011-01-22 10:00:00","2011-01-22 11:00:00","10804.0"
"2011-01-22 09:00:00","2011-01-22 10:00:00","2011-01-22 11:00:00","2011-01-22 12:00:00","10841.0"
"2011-01-22 10:00:00","2011-01-22 11:00:00","2011-01-22 12:00:00","2011-01-22 13:00:00","10864.0"
"2011-01-22 11:00:00","2011-01-22 12:00:00","2011-01-22 13:00:00","2011-01-22 14:00:00","10735.0"
"2011-01-22 12:00:00","2011-01-22 13:00:00","2011-01-22 14:00:00","2011-01-22 15:00:00","10751.0"
"2011-01-22 13:00:00","2011-01-22 14:00:00","2011-01-22 15:00:00","2011-01-22 16:00:00","10900.0"
"2011-01-22 14:00:00","2011-01-22 15:00:00","2011-01-22 16:00:00","2011-01-22 17:00:00","11391.0"
"2011-01-22 15:00:00","2011-01-22 16:00:00","2011-01-22 17:00:00","2011-01-22 18:00:00","11856.0"
"2011-01-22 16:00:00","2011-01-22 17:00:00","2011-01-22 18:00:00","2011-01-22 19:00:00","11941.0"
"2011-01-22 17:00:00","2011-01-22 18:00:00","2011-01-22 19:00:00","2011-01-22 20:00:00","11826.0"
"2011-01-22 18:00:00","2011-01-22 19:00:00","2011-01-22 20:00:00","2011-01-22 21:00:00","11393.0"
"2011-01-22 19:00:00","2011-01-22 20:00:00","2011-01-22 21:00:00","2011-01-22 22:00:00","11091.0"
"2011-01-22 20:00:00","2011-01-22 21:00:00","2011-01-22 22:00:00","2011-01-22 23:00:00","11525.0"
"2011-01-22 21:00:00","2011-01-22 22:00:00","2011-01-22 23:00:00","2011-01-23 00:00:00","11198.0"
"2011-01-22 22:00:00","2011-01-22 23:00:00","2011-01-23 00:00:00","2011-01-23 01:00:00","10733.0"
"2011-01-22 23:00:00","2011-01-23 00:00:00","2011-01-23 01:00:00","2011-01-23 02:00:00","10355.0"
"2011-01-23 00:00:00","2011-01-23 01:00:00","2011-01-23 02:00:00","2011-01-23 03:00:00","10145.0"
"2011-01-23 01:00:00","2011-01-23 02:00:00","2011-01-23 03:00:00","2011-01-23 04:00:00","10035.0"
"2011-01-23 02:00:00","2011-01-23 03:00:00","2011-01-23 04:00:00","2011-01-23 05:00:00","9972.0"
"2011-01-23 03:00:00","2011-01-23 04:00:00","2011-01-23 05:00:00","2011-01-23 06:00:00","10104.0"
"2011-01-23 04:00:00","2011-01-23 05:00:00","2011-01-23 06:00:00","2011-01-23 07:00:00","10259.0"
"2011-01-23 05:00:00","2011-01-23 06:00:00","2011-01-23 07:00:00","2011-01-23 08:00:00","10206.0"
"2011-01-23 06:00:00","2011-01-23 07:00:00","2011-01-23 08:00:00","2011-01-23 09:00:00","10419.0"
"2011-01-23 07:00:00","2011-01-23 08:00:00","2011-01-23 09:00:00","2011-01-23 10:00:00","10477.0"
"2011-01-23 08:00:00","2011-01-23 09:00:00","2011-01-23 10:00:00","2011-01-23 11:00:00","10624.0"
"2011-01-23 09:00:00","2011-01-23 10:00:00","2011-01-23 11:00:00","2011-01-23 12:00:00","10810.0"
"2011-01-23 10:00:00","2011-01-23 11:00:00","2011-01-23 12:00:00","2011-01-23 13:00:00","10854.0"
"2011-01-23 11:00:00","2011-01-23 12:00:00","2011-01-23 13:00:00","2011-01-23 14:00:00","10785.0"
"2011-01-23 12:00:00","2011-01-23 13:00:00","2011-01-23 14:00:00","2011-01-23 15:00:00","10681.0"
"2011-01-23 13:00:00","2011-01-23 14:00:00","2011-01-23 15:00:00","2011-01-23 16:00:00","10730.0"
"2011-01-23 14:00:00","2011-01-23 15:00:00","2011-01-23 16:00:00","2011-01-23 17:00:00","11083.0"
"2011-01-23 15:00:00","2011-01-23 16:00:00","2011-01-23 17:00:00","2011-01-23 18:00:00","11406.0"
"2011-01-23 16:00:00","2011-01-23 17:00:00","2011-01-23 18:00:00","2011-01-23 19:00:00","11474.0"
"2011-01-23 17:00:00","2011-01-23 18:00:00","2011-01-23 19:00:00","2011-01-23 20:00:00","11472.0"
"2011-01-23 18:00:00","2011-01-23 19:00:00","2011-01-23 20:00:00","2011-01-23 21:00:00","11264.0"
"2011-01-23 19:00:00","2011-01-23 20:00:00","2011-01-23 21:00:00","2011-01-23 22:00:00","10923.0"
"2011-01-23 20:00:00","2011-01-23 21:00:00","2011-01-23 22:00:00","2011-01-23 23:00:00","11376.0"
"2011-01-23 21:00:00","2011-01-23 22:00:00","2011-01-23 23:00:00","2011-01-24 00:00:00","11028.0"
"2011-01-23 22:00:00","2011-01-23 23:00:00","2011-01-24 00:00:00","2011-01-24 01:00:00","10641.0"
"2011-01-23 23:00:00","2011-01-24 00:00:00","2011-01-24 01:00:00","2011-01-24 02:00:00","10353.0"
"2011-01-24 00:00:00","2011-01-24 01:00:00","2011-01-24 02:00:00","2011-01-24 03:00:00","10145.0"
"2011-01-24 01:00:00","2011-01-24 02:00:00","2011-01-24 03:00:00","2011-01-24 04:00:00","10037.0"
"2011-01-24 02:00:00","2011-01-24 03:00:00","2011-01-24 04:00:00","2011-01-24 05:00:00","10165.0"
"2011-01-24 03:00:00","2011-01-24 04:00:00","2011-01-24 05:00:00","2011-01-24 06:00:00","10593.0"
"2011-01-24 04:00:00","2011-01-24 05:00:00","2011-01-24 06:00:00","2011-01-24 07:00:00","11540.0"
"2011-01-24 05:00:00","2011-01-24 06:00:00","2011-01-24 07:00:00","2011-01-24 08:00:00","12041.0"
"2011-01-24 06:00:00","2011-01-24 07:00:00","2011-01-24 08:00:00","2011-01-24 09:00:00","12192.0"
"2011-01-24 07:00:00","2011-01-24 08:00:00","2011-01-24 09:00:00","2011-01-24 10:00:00","11982.0"
"2011-01-24 08:00:00","2011-01-24 09:00:00","2011-01-24 10:00:00","2011-01-24 11:00:00","11883.0"
"2011-01-24 09:00:00","2011-01-24 10:00:00","2011-01-24 11:00:00","2011-01-24 12:00:00","11902.0"
"2011-01-24 10:00:00","2011-01-24 11:00:00","2011-01-24 12:00:00","2011-01-24 13:00:00","11832.0"
"2011-01-24 11:00:00","2011-01-24 12:00:00","2011-01-24 13:00:00","2011-01-24 14:00:00","11748.0"
"2011-01-24 12:00:00","2011-01-24 13:00:00","2011-01-24 14:00:00","2011-01-24 15:00:00","11666.0"
"2011-01-24 13:00:00","2011-01-24 14:00:00","2011-01-24 15:00:00","2011-01-24 16:00:00","11600.0"
"2011-01-24 14:00:00","2011-01-24 15:00:00","2011-01-24 16:00:00","2011-01-24 17:00:00","11758.0"
"2011-01-24 15:00:00","2011-01-24 16:00:00","2011-01-24 17:00:00","2011-01-24 18:00:00","11939.0"
"2011-01-24 16:00:00","2011-01-24 17:00:00","2011-01-24 18:00:00","2011-01-24 19:00:00","11838.0"
"2011-01-24 17:00:00","2011-01-24 18:00:00","2011-01-24 19:00:00","2011-01-24 20:00:00","11808.0"
"2011-01-24 18:00:00","2011-01-24 19:00:00","2011-01-24 20:00:00","2011-01-24 21:00:00","11652.0"
"2011-01-24 19:00:00","2011-01-24 20:00:00","2011-01-24 21:00:00","2011-01-24 22:00:00","11155.0"
"2011-01-24 20:00:00","2011-01-24 21:00:00","2011-01-24 22:00:00","2011-01-24 23:00:00","11474.0"
"2011-01-24 21:00:00","2011-01-24 22:00:00","2011-01-24 23:00:00","2011-01-25 00:00:00","10922.0"
"2011-01-24 22:00:00","2011-01-24 23:00:00","2011-01-25 00:00:00","2011-01-25 01:00:00","10323.0"
"2011-01-24 23:00:00","2011-01-25 00:00:00","2011-01-25 01:00:00","2011-01-25 02:00:00","10013.0"
"2011-01-25 00:00:00","2011-01-25 01:00:00","2011-01-25 02:00:00","2011-01-25 03:00:00","9790.0"
"2011-01-25 01:00:00","2011-01-25 02:00:00","2011-01-25 03:00:00","2011-01-25 04:00:00","9665.0"
"2011-01-25 02:00:00","2011-01-25 03:00:00","2011-01-25 04:00:00","2011-01-25 05:00:00","9659.0"
"2011-01-25 03:00:00","2011-01-25 04:00:00","2011-01-25 05:00:00","2011-01-25 06:00:00","10023.0"
"2011-01-25 04:00:00","2011-01-25 05:00:00","2011-01-25 06:00:00","2011-01-25 07:00:00","10946.0"
"2011-01-25 05:00:00","2011-01-25 06:00:00","2011-01-25 07:00:00","2011-01-25 08:00:00","11451.0"
"2011-01-25 06:00:00","2011-01-25 07:00:00","2011-01-25 08:00:00","2011-01-25 09:00:00","11728.0"
"2011-01-25 07:00:00","2011-01-25 08:00:00","2011-01-25 09:00:00","2011-01-25 10:00:00","11533.0"
"2011-01-25 08:00:00","2011-01-25 09:00:00","2011-01-25 10:00:00","2011-01-25 11:00:00","11511.0"
"2011-01-25 09:00:00","2011-01-25 10:00:00","2011-01-25 11:00:00","2011-01-25 12:00:00","11485.0"
"2011-01-25 10:00:00","2011-01-25 11:00:00","2011-01-25 12:00:00","2011-01-25 13:00:00","11472.0"
"2011-01-25 11:00:00","2011-01-25 12:00:00","2011-01-25 13:00:00","2011-01-25 14:00:00","11407.0"
"2011-01-25 12:00:00","2011-01-25 13:00:00","2011-01-25 14:00:00","2011-01-25 15:00:00","11481.0"
"2011-01-25 13:00:00","2011-01-25 14:00:00","2011-01-25 15:00:00","2011-01-25 16:00:00","11534.0"
"2011-01-25 14:00:00","2011-01-25 15:00:00","2011-01-25 16:00:00","2011-01-25 17:00:00","11750.0"
"2011-01-25 15:00:00","2011-01-25 16:00:00","2011-01-25 17:00:00","2011-01-25 18:00:00","12186.0"
"2011-01-25 16:00:00","2011-01-25 17:00:00","2011-01-25 18:00:00","2011-01-25 19:00:00","12240.0"
"2011-01-25 17:00:00","2011-01-25 18:00:00","2011-01-25 19:00:00","2011-01-25 20:00:00","12262.0"
"2011-01-25 18:00:00","2011-01-25 19:00:00","2011-01-25 20:00:00","2011-01-25 21:00:00","12049.0"
"2011-01-25 19:00:00","2011-01-25 20:00:00","2011-01-25 21:00:00","2011-01-25 22:00:00","11685.0"
"2011-01-25 20:00:00","2011-01-25 21:00:00","2011-01-25 22:00:00","2011-01-25 23:00:00","11955.0"
"2011-01-25 21:00:00","2011-01-25 22:00:00","2011-01-25 23:00:00","2011-01-26 00:00:00","11552.0"
"2011-01-25 22:00:00","2011-01-25 23:00:00","2011-01-26 00:00:00","2011-01-26 01:00:00","11026.0"
"2011-01-25 23:00:00","2011-01-26 00:00:00","2011-01-26 01:00:00","2011-01-26 02:00:00","10774.0"
"2011-01-26 00:00:00","2011-01-26 01:00:00","2011-01-26 02:00:00","2011-01-26 03:00:00","10553.0"
"2011-01-26 01:00:00","2011-01-26 02:00:00","2011-01-26 03:00:00","2011-01-26 04:00:00","10571.0"
"2011-01-26 02:00:00","2011-01-26 03:00:00","2011-01-26 04:00:00","2011-01-26 05:00:00","10644.0"
"2011-01-26 03:00:00","2011-01-26 04:00:00","2011-01-26 05:00:00","2011-01-26 06:00:00","11147.0"
"2011-01-26 04:00:00","2011-01-26 05:00:00","2011-01-26 06:00:00","2011-01-26 07:00:00","12211.0"
"2011-01-26 05:00:00","2011-01-26 06:00:00","2011-01-26 07:00:00","2011-01-26 08:00:00","12804.0"
"2011-01-26 06:00:00","2011-01-26 07:00:00","2011-01-26 08:00:00","2011-01-26 09:00:00","12952.0"
"2011-01-26 07:00:00","2011-01-26 08:00:00","2011-01-26 09:00:00","2011-01-26 10:00:00","12800.0"
"2011-01-26 08:00:00","2011-01-26 09:00:00","2011-01-26 10:00:00","2011-01-26 11:00:00","12733.0"
"2011-01-26 09:00:00","2011-01-26 10:00:00","2011-01-26 11:00:00","2011-01-26 12:00:00","12675.0"
"2011-01-26 10:00:00","2011-01-26 11:00:00","2011-01-26 12:00:00","2011-01-26 13:00:00","12574.0"
"2011-01-26 11:00:00","2011-01-26 12:00:00","2011-01-26 13:00:00","2011-01-26 14:00:00","12459.0"
"2011-01-26 12:00:00","2011-01-26 13:00:00","2011-01-26 14:00:00","2011-01-26 15:00:00","12349.0"
"2011-01-26 13:00:00","2011-01-26 14:00:00","2011-01-26 15:00:00","2011-01-26 16:00:00","12292.0"
"2011-01-26 14:00:00","2011-01-26 15:00:00","2011-01-26 16:00:00","2011-01-26 17:00:00","12576.0"
"2011-01-26 15:00:00","2011-01-26 16:00:00","2011-01-26 17:00:00","2011-01-26 18:00:00","12923.0"
"2011-01-26 16:00:00","2011-01-26 17:00:00","2011-01-26 18:00:00","2011-01-26 19:00:00","12916.0"
"2011-01-26 17:00:00","2011-01-26 18:00:00","2011-01-26 19:00:00","2011-01-26 20:00:00","12920.0"
"2011-01-26 18:00:00","2011-01-26 19:00:00","2011-01-26 20:00:00","2011-01-26 21:00:00","12732.0"
"2011-01-26 19:00:00","2011-01-26 20:00:00","2011-01-26 21:00:00","2011-01-26 22:00:00","12198.0"
"2011-01-26 20:00:00","2011-01-26 21:00:00","2011-01-26 22:00:00","2011-01-26 23:00:00","12533.0"
"2011-01-26 21:00:00","2011-01-26 22:00:00","2011-01-26 23:00:00","2011-01-27 00:00:00","12093.0"
"2011-01-26 22:00:00","2011-01-26 23:00:00","2011-01-27 00:00:00","2011-01-27 01:00:00","11592.0"
"2011-01-26 23:00:00","2011-01-27 00:00:00","2011-01-27 01:00:00","2011-01-27 02:00:00","11330.0"
"2011-01-27 00:00:00","2011-01-27 01:00:00","2011-01-27 02:00:00","2011-01-27 03:00:00","11162.0"
"2011-01-27 01:00:00","2011-01-27 02:00:00","2011-01-27 03:00:00","2011-01-27 04:00:00","11129.0"
"2011-01-27 02:00:00","2011-01-27 03:00:00","2011-01-27 04:00:00","2011-01-27 05:00:00","11323.0"
"2011-01-27 03:00:00","2011-01-27 04:00:00","2011-01-27 05:00:00","2011-01-27 06:00:00","11686.0"
"2011-01-27 04:00:00","2011-01-27 05:00:00","2011-01-27 06:00:00","2011-01-27 07:00:00","12630.0"
"2011-01-27 05:00:00","2011-01-27 06:00:00","2011-01-27 07:00:00","2011-01-27 08:00:00","13035.0"
"2011-01-27 06:00:00","2011-01-27 07:00:00","2011-01-27 08:00:00","2011-01-27 09:00:00","13123.0"
"2011-01-27 07:00:00","2011-01-27 08:00:00","2011-01-27 09:00:00","2011-01-27 10:00:00","12959.0"
"2011-01-27 08:00:00","2011-01-27 09:00:00","2011-01-27 10:00:00","2011-01-27 11:00:00","12730.0"
"2011-01-27 09:00:00","2011-01-27 10:00:00","2011-01-27 11:00:00","2011-01-27 12:00:00","12682.0"
"2011-01-27 10:00:00","2011-01-27 11:00:00","2011-01-27 12:00:00","2011-01-27 13:00:00","12512.0"
"2011-01-27 11:00:00","2011-01-27 12:00:00","2011-01-27 13:00:00","2011-01-27 14:00:00","12399.0"
"2011-01-27 12:00:00","2011-01-27 13:00:00","2011-01-27 14:00:00","2011-01-27 15:00:00","12318.0"
"2011-01-27 13:00:00","2011-01-27 14:00:00","2011-01-27 15:00:00","2011-01-27 16:00:00","12233.0"
"2011-01-27 14:00:00","2011-01-27 15:00:00","2011-01-27 16:00:00","2011-01-27 17:00:00","12323.0"
"2011-01-27 15:00:00","2011-01-27 16:00:00","2011-01-27 17:00:00","2011-01-27 18:00:00","12545.0"
"2011-01-27 16:00:00","2011-01-27 17:00:00","2011-01-27 18:00:00","2011-01-27 19:00:00","12392.0"
"2011-01-27 17:00:00","2011-01-27 18:00:00","2011-01-27 19:00:00","2011-01-27 20:00:00","12479.0"
"2011-01-27 18:00:00","2011-01-27 19:00:00","2011-01-27 20:00:00","2011-01-27 21:00:00","12186.0"
"2011-01-27 19:00:00","2011-01-27 20:00:00","2011-01-27 21:00:00","2011-01-27 22:00:00","11689.0"
"2011-01-27 20:00:00","2011-01-27 21:00:00","2011-01-27 22:00:00","2011-01-27 23:00:00","11933.0"
"2011-01-27 21:00:00","2011-01-27 22:00:00","2011-01-27 23:00:00","2011-01-28 00:00:00","11414.0"
"2011-01-27 22:00:00","2011-01-27 23:00:00","2011-01-28 00:00:00","2011-01-28 01:00:00","10744.0"
"2011-01-27 23:00:00","2011-01-28 00:00:00","2011-01-28 01:00:00","2011-01-28 02:00:00","10371.0"
"2011-01-28 00:00:00","2011-01-28 01:00:00","2011-01-28 02:00:00","2011-01-28 03:00:00","10044.0"
"2011-01-28 01:00:00","2011-01-28 02:00:00","2011-01-28 03:00:00","2011-01-28 04:00:00","9961.0"
"2011-01-28 02:00:00","2011-01-28 03:00:00","2011-01-28 04:00:00","2011-01-28 05:00:00","10073.0"
"2011-01-28 03:00:00","2011-01-28 04:00:00","2011-01-28 05:00:00","2011-01-28 06:00:00","10454.0"
"2011-01-28 04:00:00","2011-01-28 05:00:00","2011-01-28 06:00:00","2011-01-28 07:00:00","11511.0"
"2011-01-28 05:00:00","2011-01-28 06:00:00","2011-01-28 07:00:00","2011-01-28 08:00:00","11944.0"
"2011-01-28 06:00:00","2011-01-28 07:00:00","2011-01-28 08:00:00","2011-01-28 09:00:00","12034.0"
"2011-01-28 07:00:00","2011-01-28 08:00:00","2011-01-28 09:00:00","2011-01-28 10:00:00","11879.0"
"2011-01-28 08:00:00","2011-01-28 09:00:00","2011-01-28 10:00:00","2011-01-28 11:00:00","11724.0"
"2011-01-28 09:00:00","2011-01-28 10:00:00","2011-01-28 11:00:00","2011-01-28 12:00:00","11567.0"
"2011-01-28 10:00:00","2011-01-28 11:00:00","2011-01-28 12:00:00","2011-01-28 13:00:00","11452.0"
"2011-01-28 11:00:00","2011-01-28 12:00:00","2011-01-28 13:00:00","2011-01-28 14:00:00","11359.0"
"2011-01-28 12:00:00","2011-01-28 13:00:00","2011-01-28 14:00:00","2011-01-28 15:00:00","11267.0"
"2011-01-28 13:00:00","2011-01-28 14:00:00","2011-01-28 15:00:00","2011-01-28 16:00:00","11210.0"
"2011-01-28 14:00:00","2011-01-28 15:00:00","2011-01-28 16:00:00","2011-01-28 17:00:00","11400.0"
"2011-01-28 15:00:00","2011-01-28 16:00:00","2011-01-28 17:00:00","2011-01-28 18:00:00","11762.0"
"2011-01-28 16:00:00","2011-01-28 17:00:00","2011-01-28 18:00:00","2011-01-28 19:00:00","11757.0"
"2011-01-28 17:00:00","2011-01-28 18:00:00","2011-01-28 19:00:00","2011-01-28 20:00:00","11722.0"
"2011-01-28 18:00:00","2011-01-28 19:00:00","2011-01-28 20:00:00","2011-01-28 21:00:00","11516.0"
"2011-01-28 19:00:00","2011-01-28 20:00:00","2011-01-28 21:00:00","2011-01-28 22:00:00","11093.0"
"2011-01-28 20:00:00","2011-01-28 21:00:00","2011-01-28 22:00:00","2011-01-28 23:00:00","11407.0"
"2011-01-28 21:00:00","2011-01-28 22:00:00","2011-01-28 23:00:00","2011-01-29 00:00:00","10936.0"
"2011-01-28 22:00:00","2011-01-28 23:00:00","2011-01-29 00:00:00","2011-01-29 01:00:00","10419.0"
"2011-01-28 23:00:00","2011-01-29 00:00:00","2011-01-29 01:00:00","2011-01-29 02:00:00","10049.0"
"2011-01-29 00:00:00","2011-01-29 01:00:00","2011-01-29 02:00:00","2011-01-29 03:00:00","9797.0"
"2011-01-29 01:00:00","2011-01-29 02:00:00","2011-01-29 03:00:00","2011-01-29 04:00:00","9699.0"
"2011-01-29 02:00:00","2011-01-29 03:00:00","2011-01-29 04:00:00","2011-01-29 05:00:00","9582.0"
"2011-01-29 03:00:00","2011-01-29 04:00:00","2011-01-29 05:00:00","2011-01-29 06:00:00","9678.0"
"2011-01-29 04:00:00","2011-01-29 05:00:00","2011-01-29 06:00:00","2011-01-29 07:00:00","9912.0"
"2011-01-29 05:00:00","2011-01-29 06:00:00","2011-01-29 07:00:00","2011-01-29 08:00:00","10018.0"
"2011-01-29 06:00:00","2011-01-29 07:00:00","2011-01-29 08:00:00","2011-01-29 09:00:00","10312.0"
"2011-01-29 07:00:00","2011-01-29 08:00:00","2011-01-29 09:00:00","2011-01-29 10:00:00","10271.0"
"2011-01-29 08:00:00","2011-01-29 09:00:00","2011-01-29 10:00:00","2011-01-29 11:00:00","10385.0"
"2011-01-29 09:00:00","2011-01-29 10:00:00","2011-01-29 11:00:00","2011-01-29 12:00:00","10454.0"
"2011-01-29 10:00:00","2011-01-29 11:00:00","2011-01-29 12:00:00","2011-01-29 13:00:00","10455.0"
"2011-01-29 11:00:00","2011-01-29 12:00:00","2011-01-29 13:00:00","2011-01-29 14:00:00","10423.0"
"2011-01-29 12:00:00","2011-01-29 13:00:00","2011-01-29 14:00:00","2011-01-29 15:00:00","10392.0"
"2011-01-29 13:00:00","2011-01-29 14:00:00","2011-01-29 15:00:00","2011-01-29 16:00:00","10474.0"
"2011-01-29 14:00:00","2011-01-29 15:00:00","2011-01-29 16:00:00","2011-01-29 17:00:00","10891.0"
"2011-01-29 15:00:00","2011-01-29 16:00:00","2011-01-29 17:00:00","2011-01-29 18:00:00","11384.0"
"2011-01-29 16:00:00","2011-01-29 17:00:00","2011-01-29 18:00:00","2011-01-29 19:00:00","11578.0"
"2011-01-29 17:00:00","2011-01-29 18:00:00","2011-01-29 19:00:00","2011-01-29 20:00:00","11395.0"
"2011-01-29 18:00:00","2011-01-29 19:00:00","2011-01-29 20:00:00","2011-01-29 21:00:00","10956.0"
"2011-01-29 19:00:00","2011-01-29 20:00:00","2011-01-29 21:00:00","2011-01-29 22:00:00","10665.0"
"2011-01-29 20:00:00","2011-01-29 21:00:00","2011-01-29 22:00:00","2011-01-29 23:00:00","11054.0"
"2011-01-29 21:00:00","2011-01-29 22:00:00","2011-01-29 23:00:00","2011-01-30 00:00:00","10720.0"
"2011-01-29 22:00:00","2011-01-29 23:00:00","2011-01-30 00:00:00","2011-01-30 01:00:00","10257.0"
"2011-01-29 23:00:00","2011-01-30 00:00:00","2011-01-30 01:00:00","2011-01-30 02:00:00","9921.0"
"2011-01-30 00:00:00","2011-01-30 01:00:00","2011-01-30 02:00:00","2011-01-30 03:00:00","9670.0"
"2011-01-30 01:00:00","2011-01-30 02:00:00","2011-01-30 03:00:00","2011-01-30 04:00:00","9521.0"
"2011-01-30 02:00:00","2011-01-30 03:00:00","2011-01-30 04:00:00","2011-01-30 05:00:00","9497.0"
"2011-01-30 03:00:00","2011-01-30 04:00:00","2011-01-30 05:00:00","2011-01-30 06:00:00","9554.0"
"2011-01-30 04:00:00","2011-01-30 05:00:00","2011-01-30 06:00:00","2011-01-30 07:00:00","9776.0"
"2011-01-30 05:00:00","2011-01-30 06:00:00","2011-01-30 07:00:00","2011-01-30 08:00:00","9755.0"
"2011-01-30 06:00:00","2011-01-30 07:00:00","2011-01-30 08:00:00","2011-01-30 09:00:00","9868.0"
"2011-01-30 07:00:00","2011-01-30 08:00:00","2011-01-30 09:00:00","2011-01-30 10:00:00","9949.0"
"2011-01-30 08:00:00","2011-01-30 09:00:00","2011-01-30 10:00:00","2011-01-30 11:00:00","10162.0"
